project_desc,country,cost_euros,source,notes
Pristina - Albania (R7) Motorway,kosovo,700000000,https://en.wikipedia.org/wiki/R7_Motorway_(Kosovo),
Belgrade National Stadium Construction,serbia,250000000,http://www.insideworldfootball.com/world-football/europe/18113-serbs-plan-250m-new-national-stadium-in-belgrade,
Bar to Boljari Highway,montenegro,809580000,http://www.balkaneu.com/chinese-construction-highway-montenegro/,
Belgrade Waterfront,serbia,3000000000,http://www.bloomberg.com/news/articles/2015-04-26/serbia-abu-dhabi-sign-contract-for-3-billion-property-project,private plus public expenditure
Pristina - Skopje Motorway,kosovo,820000000,http://inserbia.info/today/2014/07/kosovo-construction-of-pristina-skopje-highway-starts/,
Montenegro Water Infrastructure,montenegro,183000000,http://www.dw.com/en/montenegro-modernizes-water-infrastructure/a-16948206,
2013 Total Education and Science Budget,kosovo,238800000,http://www.institutigap.org/documents/84490_AnalizaperbuxhetinENGfinal.pdf,
2013 Total Law and Order Budget,kosovo,201900000,http://www.institutigap.org/documents/84490_AnalizaperbuxhetinENGfinal.pdf,
2013 Total Health Budget,kosovo,156600000,http://www.institutigap.org/documents/84490_AnalizaperbuxhetinENGfinal.pdf,
2014 Total Education and Science Budget,serbia,1278423750,http://pubdocs.worldbank.org/pubdocs/publicdoc/2015/11/776271446462342355/PFR-eng-web-final.pdf,Calculated as (840543+864022)/120 * 9% * 1000000
2014 Total Law and Order Budget,serbia,852282500,http://pubdocs.worldbank.org/pubdocs/publicdoc/2015/11/776271446462342355/PFR-eng-web-final.pdf,Calculated as (840543+864022)/120 * 6% * 1000000
2014 Total Health Budget,serbia,1704565000,http://pubdocs.worldbank.org/pubdocs/publicdoc/2015/11/776271446462342355/PFR-eng-web-final.pdf,Calculated as (840543+864022)/120 * 12% * 1000000
2012 Total Education and Science Budget,montenegro,158840000,http://www.ujn.gov.me/wp-content/uploads/2013/11/PEFA-Montenegro-2013.pdf,Calculated as 1444 * 11% * 1000000
2012 Total Law and Order Budget,montenegro,147288000,http://www.ujn.gov.me/wp-content/uploads/2013/11/PEFA-Montenegro-2013.pdf,Calculated as 1444 * 10.2% * 1000000
2012 Total Health Budget,montenegro,210824000,http://www.ujn.gov.me/wp-content/uploads/2013/11/PEFA-Montenegro-2013.pdf,Calculated as 1444 * 14.6% * 1000000
